name,street,city,distance_km,phone,fax,email,website
AHAG Bochum GmbH,Porschestraße 4,44809 Bochum,172.48 km, +49-234-6014060, +49-234-60140660,kontakt.bochum@ahag-bochum.de,https://www.ahag-group.bmw/
Procar Automobile GmbH & Co. KG,Antwerpener Str. 6,41812 Erkelenz,175.69 km, +49-2431-96770, +49-2431-967755,erkelenz@bmw-procar.de,https://www.procar-automobile.de/
Procar Automobile Wuppertal GmbH & Co. KG,Westring 212c,44579 Castrop-Rauxel,176.22 km, +49-2305-923360, +49-2305-9233610,castrop@bmw-procar.de,https://www.procar-automobile.de/
Autohaus Fulda Krah & Enders GmbH,Westring 32,37269 Eschwege,176.33 km, +49-5651-92090, +49-5651-2335,info@bmw-krah-enders-eschwege.de,https://www.autohaus-krah-enders.de/
Langenhan GmbH,Rennbahn 74,99817 Eisenach,176.4 km, +49-3691-23880, +49-3691-238829,ea@bmw-langenhan.de,https://www.langenhan-gruppe.de/
Faba Autowelt GmbH,Krefelder Str. 570,41066 Mönchengladbach,177.24 km, +49-2161-96460, +49-2161-96478775,info@bmw-faba.de,https://www.bmw-faba-autowelt.de/
BMW AG Niederlassung Essen Gebrauchte Automobile Zentrum,Berthold-Beitz-Boulevard 522,45141 Essen,177.39 km, +49-201-8318-0, +49-201-8318-301,nl.essen@bmw.de,http://bmw-partner.bmw.de/niederlassung-essen-gaz
Autohaus Erwin Schmidt GmbH & Co. KG,Cappenberger Str. 25 b,44534 Lünen,177.97 km, +49-2306-705300, +49-2306-705399,info@bmw-schmidt.de,https://www.bmw.de/de/partner/autohaus-erwin-schmidt-luenen-01859.html
Autohaus Pröschel GmbH,Bamberger Str. 59/61,91456 Diespeck,179.18 km, +49-9161-88580, +49-9161-885888,andre.rossel@bmw-service-proeschel.de,https://www.bmw-service-proeschel.de/
Götze & Gellermann GmbH,Alexanderstr. 1,45472 Mülheim an der Ruhr,176.33 km, +49-208-37570, +49-208-3757199,info@bmw-philipp.de,https://www.philipp-bmw.de/
Philipp Automobile GmbH,Ruhrorter Str. 53,45478 Mülheim an der Ruhr,179.61 km, +49-203-996460, +49-203-9964691,info@cloppenburg-duisburg.de,https://www.bmw-cloppenburg.de/
Auto Becker Hans Klausmann GmbH & Co. KG,Glockenspitz 123,47800 Krefeld,180.97 km, +49-2151-51040, +49-2151-510466,info@auto-becker-klausmann.de,https://www.auto-becker-klausmann.de/
Autosalon Suhl Zw.NL d. AH Matthes GmbH,Hubertusstr. 6,98527 Suhl,184.26 km, +49-3681-800000, +49-3681-800004,info@bmw-matthes.de,https://www.bmw-matthes.de/
Vogelsang Automobile GmbH & Co. KG,Rottstr. 118,45659 Recklinghausen,184.42 km, +49-2361-91930, +49-2361-919393,info@vogelsang-automobile.de,https://vogelsang-automobile.de/bmw/
Autohaus Kruft GmbH,Werthfeldstr. 1,46117 Oberhausen,184.68 km, +49-208-69070, +49-208-6907183,kunden.anfrage@bmw-kruft.de,https://www.bmw-kruft.de/
Kohl automobile GmbH,Industriestr. 53,52525 Heinsberg,185.18 km, +49-2452-91350, +49-2452-913540,info@kohl.de,https://www.kohl.de/bmw
AHAG Automobil-Handelsges. Egon Gladen GmbH & Co. KG,Kurt-Schumacher-Str. 382,45897 Gelsenkirchen,185.36 km, +49-209-360000, +49-209-3600013,kontakt@ahag-bmw.de,https://www.ahag-group.de/
AHAG Automobil-Handelsges. Egon Gladen GmbH & Co. KG,Herzlia Allee 107,45770 Marl,190.99 km, +49-2365-202190, +49-2365-2021920,kontakt.marl@ahag-bmw.de,https://www.ahag-group.de/
Fett & Wirtz Automobile GmbH & Co. KG,Dr.-Berns-Str. 34,47441 Moers,191.18 km, +49-2841-20720, +49-2841-207210,info.moers@bmw-fett-wirtz.de,https://www.fett-wirtz.de/
Auto Becker Hans Klausmann GmbH & Co. KG,Industriering Ost 50,47906 Kempen,191.26 km, +49-2152-20510, +49-2152-205166,info@auto-becker-klausmann.de,https://www.auto-becker-klausmann.de/
Autohaus Sperber GmbH & Co. KG,Ohmstr. 10a,96050 Bamberg,192.42 km, +49-951-964333-0, +49-951-9640339,info@autohaus-sperber.de,https://www.autohaus-sperber.de/
Autohaus Timmermanns Nettetal GmbH,Boisheimer Str. 65,41334 Nettetal,192.9 km, +49-2153-73730, +49-2153-737341,info@timmermanns.de,https://www.autohaus-timmermanns.bmw/
AHAG Münsterland GmbH,Zum Alten Kreuz 1,46282 Dorsten,195.48 km, +49-2362-20070, +49-2362-200717,kontakt.dorsten@ahag-dorsten.de,https://www.ahag-group.bmw/
Riedel Automobile GmbH,Willy-Brandt-Str. 1,46535 Dinslaken,196.25 km, +49-2064-478920, +49-2064-4789229,info@bmw-riedel.de,https://www.bmw-riedel.de/
Autohaus Wormser GmbH Coburg,Niorter Straße 8,96450 Coburg,196.27 km, +49-9561-87250, +49-9561-872587,info-co@bmw-wormser.de,https://www.autohaus-wormser.de/
BMW AG Niederlassung Göttingen,Herbert-Quandt-Str. 8,37081 Göttingen,197.47 km, +49-551-999090, +49-551-99909-3930,nl.goettingen@bmw.de,https://www.bmw-goettingen.de/
Langenhan GmbH,Harjesstr. 11,99867 Gotha,198.25 km, +49-3621-72330, +49-3621-723310,gth@bmw-langenhan.de,https://www.langenhan-gruppe.de/
Walter Gülke GmbH & Co. KG,Bollenser Str. 1,37170 Uslar,200.7 km, +49-5571-30070, +49-5571-300730,fm@ah-guelke.de,https://www.bmw.de/de/partner/walter-guelke-uslar-28040.html
Autohaus Sperber GmbH & Co. KG,Grünewaldstr. 3a-9,96215 Lichtenfels,201.16 km, +49-9571-92300, +49-9571-923030,info.lif@autohaus-sperber.de,https://www.autohaus-sperber.de/
Langenhan GmbH,Am Brühl 3,99996 Unstruttal,202.08 km, +49-3601-46460, +49-3601-464611,mhl@bmw-langenhan.de,https://www.langenhan-gruppe.de/
Autohaus Fink GmbH & Co. KG,Günther-Scharowsky-Str. 8,91058 Erlangen,205.91 km, +49-9131-30080, +49-9131-300838,fink@autohausfink.de,https://www.bmw.de/de/partner/autohaus-fink-erlangen-00607.html
Autohaus Wormser GmbH Forchheim,Hans-Böckler-Str. 1,91301 Forchheim,206.64 km, +49-9191-72300, +49-9191-723072,info-fo@bmw-wormser.de,https://www.autohaus-wormser.de/
Autohaus Kellner Erfurt GmbH,Ichtershäuser Str. 41,99310 Arnstadt,209.8 km, +49-3628-61690, +49-3628-616920,info@bmw-service-kellner.de,https://www.bmw.de/de/partner/autohaus-kellner-arnstadt-45734.html
Fett & Wirtz Automobile GmbH & Co. KG,Martinistr. 52b,47608 Geldern,210.43 km, +49-2831-9101200, +49-2831-9101-210,info.geldern@bmw-fett-wirtz.de,https://www.fett-wirtz.de/
Ehrhardt AG,Dr. Hans-Popp-Straße 2,96515 Sonneberg,213.79 km, +49-3675-40940, +49-3675-409410,bmw.service@ehrhardt.com,https://www.ah-ehrhardt.de/
BMW AG Niederlassung Nürnberg,Max-Ottenstein-Str. 1,90441 Nürnberg,213.83 km, +49-911-14510, +49-911-1451999,nl.nuernberg@bmw.de,https://www.bmw-nuernberg.de/
Auto-Müller GmbH,Treppendorfer Str. 2,96142 Hollfeld,219.11 km, +49-9274-97000, +49-9274-970015,autohaus@mueller-hollfeld.de,https://www.bmw.de/de/partner/auto-mueller-hollfeld-02258.html
Autohaus Kellner Erfurt GmbH,Mühlweg 1,99091 Erfurt,221.43 km, +49-361-730240, +49-361-733970,info@kellner-automobile.de,https://www.bmw.de/de/partner/autohaus-kellner-erfurt-29964.html
Autohaus Isert GmbH & Co. KG,Industriestr. 33,96317 Kronach,222.13 km, +49-9261-66640, +49-9261-666420,info@autohaus-isert.de,https://www.bmw.de/de/partner/autohaus-isert-kronach-33269.html
Autohaus Möhring Inh. Susanne Möhring,Northeimer Str. 98,37412 Herzberg am Harz,226.57 km, +49-5521-996990, +49-5521-99699103,info@bmw-moehring.de,https://www.bmw.de/de/partner/moehring-herzberg-harz-29219.html
Autohaus Rhein Franken GmbH,Industriestraße 19,91207 Lauf a.d. Pegnitz,228.25 km, +49-09123-96950, +49-09123-9695-30,info@rhein-franken.de,https://www.rhein-franken.de/
Autohaus Kühnert GmbH & Co. KG,Am Cröstener Weg 21,07318 Saalfeld/Saale,228.91 km, +49-3671-57590, +49-3671-575937,kontakt.kuehnert@bmw-kuehnert.de,https://www.autohaus-kuehnert.de/
Autohaus Rhein Kulmbach Zweig-NL der AH Heermann u. Rhein GmbH,Am Milchhof 1,95326 Kulmbach,228.98 km, +49-9221-6900-0, +49-9221-6900-11,info@rhein-kulmbach.de,https://www.rhein-bmw.de/
Autohaus Rhein Bayreuth Zweig-NL der AH Heermann u. Rhein GmbH,Justus-Liebig-Straße 41,95447 Bayreuth,237.92 km, +49-921-75747-0, +49-921-75747-28,info@rhein-bayreuth.de,https://www.rhein-bmw.de/
Autohaus Bernhard Holme GmbH,Ganghoferstr. 1,91257 Pegnitz,238.71 km, +49-9241-99030, +49-9241-990330,autohaus.holme@bmw-holme.de,https://www.bmw.de/de/partner/autohaus-bernhard-holme-pegnitz-01024.html
Autohaus Fritze GmbH & Co. KG,Stresemannring 54,99734 Nordhausen,239.53 km, +49-3631-68440, +49-3631-6844-399,info@autohaus-fritze.de,https://www.bmw-fritze.de/
Langenhan GmbH,Ettersburger Straße 23,99427 Weimar,239.85 km, +49-3643-46440, +49-3643-464499,we@bmw-langenhan.de,https://www.langenhan-gruppe.de/
Langenhan GmbH,Göschwitzer Straße 2,07745 Jena,253.75 km, +49-3641-22300, +49-3641-2230-29,j@bmw-langenhan.de,https://www.langenhan-gruppe.de/
Autohaus Fischer GmbH,Kirchenlamitzer Str. 99,95213 Münchberg,254.04 km, +49-9251-92000, +49-9251-920030,info@bmwfischer.de,https://www.bmw.de/de/partner/autohaus-fischer-muenchberg-04776.html
Autohaus Kühnert GmbH & Co. KG,Greizer Str. 41,07907 Schleiz,260.04 km, +49-3663-43440, +49-3663-434425,kontakt.kuehnert@bmw-kuehnert.de,https://www.autohaus-kuehnert.de/
Autohaus Fritze GmbH & Co. KG,An der Stollenmühle 15,06526 Sangerhausen,262.57 km, +49-3464-55930, +49-3464-5593-199,info@autohaus-fritze.de,https://www.bmw-fritze.de/
Autohaus Rhein Hochfranken Zw.Ndl. der AH Heermann u. Rhein GmbH,Schneebergstraße 5,95032 Hof,263.2 km, +49-9281-7573-0, +49-9281-7573-99,info@rhein-hochfranken.de,https://www.rhein-bmw.de/
Autohaus Graser GmbH,Eschenbacher Str. 1,92690 Pressath,265.91 km, +49-9644-92290, +49-9644-922944,info@ah-graser.de,https://www.ah-graser.de/
Autohaus J.B. Lell GmbH,Luisenburgstraße 45,95632 Wunsiedel,268.38 km, +49-9232-99650, +49-9232-996545,info.wun@lell-bmw.de,http://www.lell.bmw/
Autohaus J. B. Lell,Vilstalstr. 25-29,92245 Kümmersbruck,271 km, +49-9621-77100, +49-9621-771049,info.kb@lell-bmw.de,http://www.lell.bmw/
Autohaus Kühnert GmbH & Co. KG,Pausaer Str. 190,08525 Plauen,279.25 km, +49-3741-5574-0, +49-3741-5574-99,kontakt.kuehnert@bmw-kuehnert.de,https://www.autohaus-kuehnert.de/
Autohaus Fritze GmbH & Co. KG,Gewerbegebietsstr. 21,06618 Schönburg (Saale),279.8 km, +49-3445-71170, +49-3445-71171-59,info@autohaus-fritze.de,https://www.bmw-fritze.de/
Autohaus Kühnert GmbH & Co. KG,Am Daßlitzer Kreuz 21,07957 Langenwetzendorf,283.51 km, +49-36625-7933-0,,kontakt.kuehnert@bmw-kuehnert.de,https://www.autohaus-kuehnert.de/
Autohaus J. B. Lell,Zur Centralwerkstätte 5,92637 Weiden,284.25 km, +49-961-30030, +49-961-300388,info.wen@lell-bmw.de,http://www.lell.bmw/
Autohaus Kühnert GmbH & Co. KG,Peter-Henlein-Str. 1,07552 Gera,287.81 km, +49-36625-7933-0,,kontakt.kuehnert@bmw-kuehnert.de,https://www.autohaus-kuehnert.de/
Weigl Automobile GmbH,Max-Planck-Str. 9,06667 Weißenfels,290.93 km, +49-3443-46100, +49-3443-302487,info@autohaus-weigl.de,https://www.bmw.de/de/partner/autohaus-weigl-weissenfels-24127.html
Walter Hager & Sohn GmbH,Mitterteicher Str. 33,95643 Tirschenreuth,292.6 km, +49-9631-1769, +49-9631-5104,kontakt@autohaus-hager.de,https://bmw-service-hager.de/de/home/
Autohaus Kühnert GmbH & Co. KG,Zwickauer Str. 275,08468 Reichenbach,296.02 km, +49-3765-61020, +49-3765-610225,kontakt.kuehnert@bmw-kuehnert.de,https://www.autohaus-kuehnert.de/
Autohaus Ehrl GmbH Halle,Am Bruchfeld 1,06179 Zscherben,298.8 km, +49-345-686970, +49-345-6869727,info@bmw-ehrl.com,https://www.ehrl-gruppe.de/
Autohaus Grieb GmbH,Waidhauser Str. 50,92648 Vohenstrauß,299.44 km, +49-9651-92100, +49-9651-921033,info@autohaus-grieb.de,https://www.bmw.de/de/partner/autohaus-grieb-vohenstrauss-28041.html
Autohaus Weigl GmbH,Querfurter Str. 6,06217 Merseburg,299.69 km, +49-3461-29040, +49-3461-290457,info@autohaus-weigl.de,https://www.bmw.de/de/partner/autohaus-weigl-merseburg-04112.html
Autohaus Kühnert GmbH & Co. KG,Werdauer Str. 164,08060 Zwickau,306.53 km, +49-375-440066-0, +49-375-440066-99,kontakt.kuehnert@bmw-kuehnert.de,https://www.autohaus-kuehnert.de/
Autohaus Zwingenberger,Seiferitzer Allee 5,08393 Meerane,309.19 km, +49-3764-401170, +49-3764-4011777,mike.zwingenberger@bmw-zwingenberger.de,https://www.bmw.de/de/partner/zwingenberger-sachsenring-meerane-23907.html
Autohaus Kühnert GmbH & Co. KG,Fünfminutenweg Nord 9,04603 Windischleuba,315.25 km, +49-36625-7933-0,,kontakt.kuehnert@bmw-kuehnert.de,https://www.autohaus-kuehnert.de/
BMW AG Niederlassung Leipzig,Zwickauer Str. 55,04103 Leipzig,322.83 km, +49-341-445500, +49-341-4451210,nl.leipzig@bmw.de,https://www.bmw-leipzig.de/de/home/
BMW AG Niederlassung Leipzig Filiale Werk Leipzig,BMW Allee 1,04349 Leipzig,329.91 km, +49-341-4455-2770, +49-341-4455-1510,nl.leipzig@bmw.de,https://www.bmw-leipzig.de/de/home/
